id,Auteur,Titre,Genre
B001,Stephen King,Ça,horreur
B002,Victor Hugo,Les Misérables,classique
B003,Alexandre Dumas,Le comte de Monte-Cristo,classique
B004,Emily Brontë,Les Hauts de Hurle-Vent,classique
B005,Jules Vernes,Voyage au centre de la terre,classique
B006,J.R.R. Tolkien,Le Seigneur des anneaux,fantasy
B007,Robin Hobb,L'Assassin royal,fantasy
B008,Sarah Rivens,Captive,dark romance
B009,Colleen Hoover,Jamais plus,dark romance
B010,Joyce Kitten,Borderline,dark romance
B011,Chloé Wallerand,Jamais plus,dark romance
B012,Alexiane Thill,Le dernier conte,romantasy
B013,Isabelle Lesteplume,La guerre des ombres,romantasy
B014,Romain Lucazeau,Latium,science-fiction
B015,Romain Benassaya,Pyramide,science-fiction
B016,Anne Rice,Entretien avec un vampire,bitlit
B017,Victor Dixen,Vampyria,bitlit
B018,John Ajvide Lindqvist,Laisse-moi entrer,horreur
B019,Tom Clancy,Octobre rouge,espionnage
B020,Jean-Christophe Grangé,Les Rivières pourpres,thriller
B021,Olivier Norek,Dans les brumes de Capelans,policier
B022,Dan Brown,Da Vinci Code,thriller
B023,Pierre Boulle,La planète des singes,science-fiction
B024,Pierre Bordage,Les guerriers du silence,science-fiction
B025,Neal Stephenson,L'Âge de diamant,science-fiction
B026,Vernor Vinge,Au tréfonds du ciel,science-fiction
B027,Paolo Bacigalupi,La Fille automate,science-fiction
B028,William Gibson,Neuromancien,science-fiction
B029,Orson Scott Card,La Stratégie Ender,science-fiction
B030,Victor Hugo,Notre-Dame de Paris,roman
B031,Alexandre Dumas,Les Trois Mousquetaires,aventure
B032,Honoré de Balzac,Le Père Goriot,roman
B033,Honoré de Balzac,Eugénie Grandet,roman
B034,Gustave Flaubert,Madame Bovary,roman
B035,Gustave Flaubert,L'Éducation sentimentale,roman
B036,Émile Zola,Germinal,roman
B037,Émile Zola,L'Assommoir,roman
B038,Guy de Maupassant,Bel-Ami,roman
B039,Guy de Maupassant,Le Horla,Fantastique
B040,Stendhal,Le Rouge et le Noir,Roman
B041,Stendhal,La Chartreuse de Parme,Roman
B042,Voltaire,Candide,Conte philosophique
B043,Albert Camus,L'Étranger,Roman
B044,Albert Camus,La Peste,Roman
B045,André Malraux,La Condition humaine,Roman
B046,Antoine de Saint-Exupéry,Le Petit Prince,Conte
B047,Antoine de Saint-Exupéry,Terre des hommes,Récit
B048,Marcel Pagnol,La Gloire de mon père,Autobiographie
B049,Marcel Pagnol,Le Château de ma mère,Autobiographie
B050,Marcel Pagnol,Jean de Florette,Roman
B051,Marcel Pagnol,Manon des Sources,Roman
B052,Boris Vian,L'Écume des jours,Roman
B053,Raymond Queneau,Zazie dans le métro,Roman
B054,Louis-Ferdinand Céline,Voyage au bout de la nuit,Roman
B055,Charles Baudelaire,Les Fleurs du mal,Poésie
B056,Arthur Rimbaud,Une saison en enfer,Poésie
B057,Edmond Rostand,Cyrano de Bergerac,Théâtre
B058,Pierre Corneille,Le Cid,Théâtre
B059,Molière,L'Avare,Théâtre
B060,François Rabelais,Gargantua,roman
B061,Alain-Fournier,Le Grand Meaulnes,roman
B062,Romain Gary,La Promesse de l'aube,roman
B063,Françoise Sagan,Bonjour tristesse,roman
B064,Marguerite Duras,L'Amant,roman
B065,Pierre Lemaitre,Au revoir là-haut,roman
B066,Leïla Slimani,Chanson douce,roman
B067,Bernard Werber,Les Fourmis,science-fiction
B068,J. K. Rowling,Harry Potter à l'école des sorciers,fantasy
B069,Richard Matheson,Je suis une Légende,science-fiction
B070,George Orwell,1984,science-fiction
B071,Isaac Asimov,Fondation,science-fiction
B072,Umberto Eco,Le Nom de la rose,policier
B073,Georges Simenon,Le Chien jaune,policier
B074,Georges Simenon,Pietr-le-Letton,policier
B075,Gaston Leroux,Le Mystère de la chambre jaune,Enquête
B076,Gaston Leroux,Le Fantôme de l'Opéra,Mystère
B077,Maurice Leblanc," Arsène Lupin,gentleman-cambrioleur",policier
B078,Maurice Leblanc,L'Aiguille creuse,policier
B079,Fred Vargas,Pars vite et reviens tard,policier|Enquête
B080,Fred Vargas,L'Homme aux cercles bleus,policier|Enquête
B081,Jean-Christophe Grangé,Les Rivières pourpres,thriller
B082,Pierre Lemaitre,Alex,thriller|policier
B083,Henri Vernes,La Vallée infernale,aventure
B084,Henri Vernes,Le Sultan de Jarawak,aventure
B085,Henri Vernes,La Couronne de Golconde,aventure
