id,Auteur,Titre,Genre
L001,Stephen King,çà,horreur
L002,Victor Hugo,Les Misérables,classique
L003,Alexandre Dumas,Le comte de Monte-Cristo,classique
L004,Emily Brontë,Les Hauts de Hurle-Vent,classique
L005,Jules Vernes,Voyage au centre de la terre,classique
L006,J.R.R. Tolkien,Le Seigneur des anneaux,fantasy
L007,Robin Hobb,L'Assassin royal,fantasy
L008,Sarah Rivens,Captive,dark romance
L009,Colleen Hoover,Jamais plus,dark romance
L010,Joyce Kitten,Borderline,dark romance
L011,Chloé Wallerand,Jamais plus,dark romance
L012,Alexiane Thill,Le dernier conte,romantasy
L013,Isabelle Lesteplume,La guerre des ombres,romantasy
L014,Romain Lucazeau,Latium,science-fiction
L015,Romain Benassaya,Pyramide,science-fiction
L016,Anne Rice,Entretien avec un vampire,bitlit
L017,Victor Dixen,Vampyria,bitlit
L018,John Ajvide Lindqvist,Laisse-moi entrer,horreur
L019,Tom Clancy,Octobre rouge,espionnage
L020,Jean-Christophe Grangé,Les Rivières pourpres,thriller
L021,Olivier Norek,Dans les brumes de Capelans,policier
L022,Dan Brown,Da Vinci Code,thriller
L023,Pierre Boulle,La planète des singes,science-fiction
L024,Pierre Bordage,Les guerriers du silence,science-fiction
L025,Neal Stephenson,L'Âge de diamant,science-fiction
L026,Vernor Vinge,Au tréfonds du ciel,science-fiction
L027,Paolo Bacigalupi,La Fille automate,science-fiction
L028,William Gibson,Neuromancien,science-fiction
L029,Orson Scott Card,La Stratégie Ender,science-fiction
L030,Victor Hugo,Notre-Dame de Paris,Roman
L031,Alexandre Dumas,Les Trois Mousquetaires,Aventure
L032,Honoré de Balzac,Le Père Goriot,Roman
L033,Honoré de Balzac,Eugénie Grandet,Roman
L034,Gustave Flaubert,Madame Bovary,Roman
L035,Gustave Flaubert,L'Éducation sentimentale,Roman
L036,Émile Zola,Germinal,Roman
L037,Émile Zola,L'Assommoir,Roman
L038,Guy de Maupassant,Bel-Ami,Roman
L039,Guy de Maupassant,Le Horla,Fantastique
L040,Stendhal,Le Rouge et le Noir,Roman
L041,Stendhal,La Chartreuse de Parme,Roman
L042,Voltaire,Candide,Conte philosophique
L043,Albert Camus,L'Étranger,Roman
L044,Albert Camus,La Peste,Roman
L045,André Malraux,La Condition humaine,Roman
L046,Antoine de Saint-Exupéry,Le Petit Prince,Conte
L047,Antoine de Saint-Exupéry,Terre des hommes,Récit
L048,Marcel Pagnol,La Gloire de mon père,Autobiographie
L049,Marcel Pagnol,Le Château de ma mère,Autobiographie
L050,Marcel Pagnol,Jean de Florette,Roman
L051,Marcel Pagnol,Manon des Sources,Roman
L052,Boris Vian,L'Écume des jours,Roman
L053,Raymond Queneau,Zazie dans le métro,Roman
L054,Louis-Ferdinand Céline,Voyage au bout de la nuit,Roman
L055,Charles Baudelaire,Les Fleurs du mal,Poésie
L056,Arthur Rimbaud,Une saison en enfer,Poésie
L057,Edmond Rostand,Cyrano de Bergerac,Théâtre
L058,Pierre Corneille,Le Cid,Théâtre
L059,Molière,L'Avare,Théâtre
L060,François Rabelais,Gargantua,Roman
L061,Alain-Fournier,Le Grand Meaulnes,Roman
L062,Romain Gary,La Promesse de l'aube,Roman
L063,Françoise Sagan,Bonjour tristesse,Roman
L064,Marguerite Duras,L'Amant,Roman
L065,Pierre Lemaitre,Au revoir là-haut,Roman
L066,Leïla Slimani,Chanson douce,Roman
L067,Bernard Werber,Les Fourmis,Science-fiction
L068,J. K. Rowling,Harry Potter à l'école des sorciers,Fantasy
L069,Richard Matheson,Je suis une Légende,Science-fiction
L070,George Orwell,1984,Science-fiction
L071,Isaac Asimov,Fondation,Science-fiction
L072,Umberto Eco,Le Nom de la rose,Policier
L073,Georges Simenon,Le Chien jaune,Policier
L074,Georges Simenon,Pietr-le-Letton,Policier
L075,Gaston Leroux,Le Mystère de la chambre jaune,Enquête
L076,Gaston Leroux,Le Fantôme de l'Opéra,Mystère
L077,Maurice Leblanc," Arsène Lupin,gentleman-cambrioleur",Policier
L078,Maurice Leblanc,L'Aiguille creuse,Policier
L079,Fred Vargas,Pars vite et reviens tard,Policier / Enquête
L080,Fred Vargas,L'Homme aux cercles bleus,Policier / Enquête
L081,Jean-Christophe Grangé,Les Rivières pourpres,Thriller
L082,Pierre Lemaitre,Alex,Thriller / Policier
L083,Henri Vernes,La Vallée infernale,Aventure
L084,Henri Vernes,Le Sultan de Jarawak,Aventure
L085,Henri Vernes,La Couronne de Golconde,Aventure
L086,Henri Vernes,Les guerriers de l'Ombre Jaune,Aventure
L087,Henri Vernes,Terreur à la Manicouagan,Aventure
L088,Jean Ray,Harry Dickson – La Chambre 113,Policier / Fantastique
L089,Jean Ray,Harry Dickson – Le Théâtre de la peur,Policier / Fantastique
L090,Gustave Le Rouge,Le Mystérieux Docteur Cornélius,Aventure / Fantastique
L091,Paul Féval,Les Habits noirs,Aventure / Policier
L092,Paul Féval,Le Bossu,Aventure historique
L093,Michel Zévaco,Les Pardaillan,Aventure historique
L094,Michel Zévaco,Le Capitan,Aventure historique
L095,Régine Deforges,La bicyclette bleue,Romance / Saga historique
L096,Françoise Chandernagor,L'Allée du roi,Romance historique
L097,Mireille Calmel,Le Lit d'Aliénor,Romance historique
L098,Mireille Calmel,Lady Pirate,Romance historique
L099,René Barjavel,La Nuit des temps,Romance / Science-fiction
L100,Francis Lai / Claude Lelouch,Un homme et une femme,Romance
L101,Marc Levy,Et si c'était vrai...,Romance
L102,Marc Levy,Vous revoir,Romance
L103,Anna Gavalda,Je voudrais que quelqu'un m'attende quelque part,Romance / Nouvelles
L104,Anna Gavalda,"Ensemble, c'est tout",Romance
L105,Frédéric Beigbeder,L'Amour dure trois ans,Romance / Comédie
L106,Anne Golon,"Angélique, marquise des anges",Romance historique
L107,Anne Golon,Le chemin de Versailles,Romance historique
L108,Anne Golon,Angélique et le Roy,Romance historique
L109,Anne Golon,Indomptable Angélique,Romance historique
L110,Anne Golon,Angélique se révolte,Romance historique
L111,Juliette Benzoni,Catherine,Romance historique
L112,Jeanne Bourin,La Chambre des dames,Romance historique
L113,Juliette Benzoni,La Florentine,Romance historique
L114,Stephen King,Christine,horreur
L115,Jean Bruce,OSS 117 : Atout coeur à Tokyo,espionnage
L116,Jean Bruce,OSS 117 : Gâchis à Karachi,espionnage
L117,Jean Bruce,OSS 117 : Les monstres du Holy Loch,espionnage
L118,Jean Bruce,OSS 117 : Cache cache au Cachemire,espionnage
L119,Jean Bruce,OSS 117 : Lila de Calcutta,espionnage
